Country,Air Pollution
Australia,6.7
Austria,12.2
Belgium,12.8
Canada,7.1
Czech Republic,17
Denmark,10
Finland,5.5
France,11.4
Germany,12
Greece,14.5
Hungary,16.7
Iceland,6.4
Ireland,7.8
Italy,15.9
Japan,13.7
Korea,27.3
Luxembourg,10
Mexico,20.3
Netherlands,12.2
New Zealand,6
Norway,6.7
Poland,22.8
Portugal,8.3
Slovak Republic,18.5
Spain,10
Sweden,5.8
Switzerland,10.1
Turkey,27.1
United Kingdom,10.1
United States,7.7
Brazil,11.7
Chile,23.4
Estonia,5.9
Israel,19.7
Latvia,12.7
Russia,11.8
Slovenia,17
South Africa,28.5
OECD - Total,14
Colombia,22.6
Lithuania,10.5
